STARTEPISODE_TRIAL_1 (1:42)
ENDEPISODE_TRIAL_1 (2:24)
STARTEPISODE_TRIAL_2 (2:26)
ENDEPISODE_TRIAL_2 (3:20)
STARTEPISODE_ACTUAL_1 (3:40)
ENDEPISODE_ACTUAL_1 (4:44)
STARTEPISODE_ACTUAL_2 (4:45)
ENDEPISODE_ACTUAL_2 (5:40)
STARTEPISODE_ACTUAL_3 (5:42)
ENDEPISODE_ACTUAL_3 (6:56)
STARTEPISODE_ACTUAL_4 (6:57)
ENDEPISODE_ACTUAL_4 (8:45)
STARTEPISODE_ACTUAL_5 (8:46)
ENDEPISODE_ACTUAL_5 (9:30)
STARTEPISODE_ACTUAL_6 (9:31)
ENDEPISODE_ACTUAL_6 (10:17)
STARTEPISODE_ACTUAL_7 (10:19)
ENDEPISODE_ACTUAL_7 (11:14)
